FILE	FLAG	POST	VALUE	SOURCE	DESTINATION
Holy-Bible---Swahili---Swahili-Open-Bible				https://harmony.cx/Scriptures/swhonmm_vpl.zip	Holy-Bible---Swahili---Swahili-Open-Bible---Source-Edition.VPL.zip
Holy-Bible---Swedish---Swedish-Bible				https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Swe1917.zip	Holy-Bible---Swedish---Swedish-Bible---Source-Edition.SWORD.zip
Holy-Bible---Swedish---Swedish-Bible				./aion_source/Holy-Bible---Swedish---Swedish-Bible.unbound.zip	Holy-Bible---Swedish---Swedish-Bible---Source-Edition.UNBOUND.zip
Holy-Bible---Swedish---Swedish-Bible-1703	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/SweKarlXII.zip	Holy-Bible---Swedish---Swedish-Bible-1703---Source-Edition.SWORD.zip
Holy-Bible---Swedish---Swedish-Bible-1873	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/SweKarlXII1873.zip	Holy-Bible---Swedish---Swedish-Bible-1873---Source-Edition.SWORD.zip
Holy-Bible---Swedish---Swedish-Bible-1917	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Swe1917.zip	Holy-Bible---Swedish---Swedish-Bible-1917---Source-Edition.SWORD.zip
Holy-Bible---Taabwa---Kitaabua-Bible				https://harmony.cx/epub/tap.epub	Holy-Bible---Taabwa---Kitaabua-Bible---Source-Edition.epub
Holy-Bible---Taabwa---Kitaabua-Bible				https://harmony.cx/pdf/tap/tap_prt.pdf	Holy-Bible---Taabwa---Kitaabua-Bible---Source-Edition.pdf
Holy-Bible---Taabwa---Kitaabua-Bible				https://harmony.cx/sword/zip/tap2023eb.zip	Holy-Bible---Taabwa---Kitaabua-Bible---Source-Edition.SWORD.zip
Holy-Bible---Taabwa---Kitaabua-Bible				https://harmony.cx/Scriptures/tap_vpl.zip	Holy-Bible---Taabwa---Kitaabua-Bible---Source-Edition.VPL.zip
Holy-Bible---Tagakaulo---Tagakaulo-Bible				https://harmony.cx/epub/klg.epub	Holy-Bible---Tagakaulo---Tagakaulo-Bible---Source-Edition.epub
Holy-Bible---Tagakaulo---Tagakaulo-Bible				https://harmony.cx/pdf/klg/klg_prt.pdf	Holy-Bible---Tagakaulo---Tagakaulo-Bible---Source-Edition.pdf
Holy-Bible---Tagakaulo---Tagakaulo-Bible				https://harmony.cx/sword/zip/klg2024eb.zip	Holy-Bible---Tagakaulo---Tagakaulo-Bible---Source-Edition.SWORD.zip
Holy-Bible---Tagakaulo---Tagakaulo-Bible				https://harmony.cx/Scriptures/klg_vpl.zip	Holy-Bible---Tagakaulo---Tagakaulo-Bible---Source-Edition.VPL.zip
Holy-Bible---Tagalog---Tagalog-Bible-1905	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/TagAngBiblia.zip	Holy-Bible---Tagalog---Tagalog-Bible-1905---Source-Edition.SWORD.zip
Holy-Bible---Tagalog---Tagalog-Bible-Unlocked				https://harmony.cx/epub/tglulb.epub	Holy-Bible---Tagalog---Tagalog-Bible-Unlocked---Source-Edition.epub
Holy-Bible---Tagalog---Tagalog-Bible-Unlocked				https://harmony.cx/pdf/tglulb/tglulb_all.pdf	Holy-Bible---Tagalog---Tagalog-Bible-Unlocked---Source-Edition.pdf
Holy-Bible---Tagalog---Tagalog-Bible-Unlocked				https://harmony.cx/sword/zip/tglulb2018eb.zip	Holy-Bible---Tagalog---Tagalog-Bible-Unlocked---Source-Edition.SWORD.zip
Holy-Bible---Tagalog---Tagalog-Bible-Unlocked				https://harmony.cx/Scriptures/tglulb_vpl.zip	Holy-Bible---Tagalog---Tagalog-Bible-Unlocked---Source-Edition.VPL.zip
Holy-Bible---Tagin---Tagin-First-Bible				https://harmony.cx/epub/tgj.epub	Holy-Bible---Tagin---Tagin-First-Bible---Source-Edition.epub
Holy-Bible---Tagin---Tagin-First-Bible				https://harmony.cx/pdf/tgj/tgj_all.pdf	Holy-Bible---Tagin---Tagin-First-Bible---Source-Edition.pdf
Holy-Bible---Tagin---Tagin-First-Bible				https://harmony.cx/sword/zip/tgj2018eb.zip	Holy-Bible---Tagin---Tagin-First-Bible---Source-Edition.SWORD.zip
Holy-Bible---Tagin---Tagin-First-Bible				https://harmony.cx/Scriptures/tgj_vpl.zip	Holy-Bible---Tagin---Tagin-First-Bible---Source-Edition.VPL.zip
Holy-Bible---Tamil---Open-Contemporary				https://harmony.cx/epub/tamtcv.epub	Holy-Bible---Tamil---Open-Contemporary---Source-Edition.epub
Holy-Bible---Tamil---Open-Contemporary				https://harmony.cx/pdf/tamtcv/tamtcv_all.pdf	Holy-Bible---Tamil---Open-Contemporary---Source-Edition.pdf
Holy-Bible---Tamil---Open-Contemporary				https://harmony.cx/sword/zip/tamtcv2022eb.zip	Holy-Bible---Tamil---Open-Contemporary---Source-Edition.SWORD.zip
Holy-Bible---Tamil---Open-Contemporary				https://harmony.cx/Scriptures/tamtcv_vpl.zip	Holy-Bible---Tamil---Open-Contemporary---Source-Edition.VPL.zip
Holy-Bible---Tamil---Tamil-Bible				https://harmony.cx/epub/tam2017.epub	Holy-Bible---Tamil---Tamil-Bible---Source-Edition.epub
Holy-Bible---Tamil---Tamil-Bible				https://harmony.cx/pdf/tam2017/tam2017_all.pdf	Holy-Bible---Tamil---Tamil-Bible---Source-Edition.pdf
Holy-Bible---Tamil---Tamil-Bible				https://harmony.cx/sword/zip/tamirv2019eb.zip	Holy-Bible---Tamil---Tamil-Bible---Source-Edition.SWORD.zip
Holy-Bible---Tamil---Tamil-Bible				https://harmony.cx/Scriptures/tam2017_vpl.zip	Holy-Bible---Tamil---Tamil-Bible---Source-Edition.VPL.zip
Holy-Bible---Tarok---Tarok-Nigeria-Bible				https://harmony.cx/epub/yer.epub	Holy-Bible---Tarok---Tarok-Nigeria-Bible---Source-Edition.epub
Holy-Bible---Tarok---Tarok-Nigeria-Bible				https://harmony.cx/pdf/yer/yer_prt.pdf	Holy-Bible---Tarok---Tarok-Nigeria-Bible---Source-Edition.pdf
Holy-Bible---Tarok---Tarok-Nigeria-Bible				https://harmony.cx/sword/zip/yer2024eb.zip	Holy-Bible---Tarok---Tarok-Nigeria-Bible---Source-Edition.SWORD.zip
Holy-Bible---Tarok---Tarok-Nigeria-Bible				https://harmony.cx/Scriptures/yer_vpl.zip	Holy-Bible---Tarok---Tarok-Nigeria-Bible---Source-Edition.VPL.zip
Holy-Bible---Tavoyan---Tavoyan-Bible				https://harmony.cx/epub/tvn.epub	Holy-Bible---Tavoyan---Tavoyan-Bible---Source-Edition.epub
Holy-Bible---Tavoyan---Tavoyan-Bible				https://harmony.cx/pdf/tvn/tvn_prt.pdf	Holy-Bible---Tavoyan---Tavoyan-Bible---Source-Edition.pdf
Holy-Bible---Tavoyan---Tavoyan-Bible				https://harmony.cx/sword/zip/tvn2024eb.zip	Holy-Bible---Tavoyan---Tavoyan-Bible---Source-Edition.SWORD.zip
Holy-Bible---Tavoyan---Tavoyan-Bible				https://harmony.cx/Scriptures/tvn_vpl.zip	Holy-Bible---Tavoyan---Tavoyan-Bible---Source-Edition.VPL.zip
Holy-Bible---Teke-Tyee---Teke-Tyee-Bible				https://harmony.cx/epub/tyx.epub	Holy-Bible---Teke-Tyee---Teke-Tyee-Bible---Source-Edition.epub
Holy-Bible---Teke-Tyee---Teke-Tyee-Bible				https://harmony.cx/pdf/tyx/tyx_prt.pdf	Holy-Bible---Teke-Tyee---Teke-Tyee-Bible---Source-Edition.pdf
Holy-Bible---Teke-Tyee---Teke-Tyee-Bible				https://harmony.cx/sword/zip/tyx2024eb.zip	Holy-Bible---Teke-Tyee---Teke-Tyee-Bible---Source-Edition.SWORD.zip
Holy-Bible---Teke-Tyee---Teke-Tyee-Bible				https://harmony.cx/Scriptures/tyx_vpl.zip	Holy-Bible---Teke-Tyee---Teke-Tyee-Bible---Source-Edition.VPL.zip
Holy-Bible---Telugu---Telugu-Bible				https://harmony.cx/epub/tel2017.epub	Holy-Bible---Telugu---Telugu-Bible---Source-Edition.epub
Holy-Bible---Telugu---Telugu-Bible				https://harmony.cx/pdf/tel2017/tel2017_all.pdf	Holy-Bible---Telugu---Telugu-Bible---Source-Edition.pdf
Holy-Bible---Telugu---Telugu-Bible				https://harmony.cx/sword/zip/telirv2019eb.zip	Holy-Bible---Telugu---Telugu-Bible---Source-Edition.SWORD.zip
Holy-Bible---Telugu---Telugu-Bible				https://harmony.cx/Scriptures/tel2017_vpl.zip	Holy-Bible---Telugu---Telugu-Bible---Source-Edition.VPL.zip
Holy-Bible---Telugu---Telugu-Open-Contemporary				https://harmony.cx/epub/telotsa.epub	Holy-Bible---Telugu---Telugu-Open-Contemporary---Source-Edition.epub
Holy-Bible---Telugu---Telugu-Open-Contemporary				https://harmony.cx/pdf/telotsa/telotsa_prt.pdf	Holy-Bible---Telugu---Telugu-Open-Contemporary---Source-Edition.pdf
Holy-Bible---Telugu---Telugu-Open-Contemporary				https://harmony.cx/sword/zip/telotsa2024eb.zip	Holy-Bible---Telugu---Telugu-Open-Contemporary---Source-Edition.SWORD.zip
Holy-Bible---Telugu---Telugu-Open-Contemporary				https://harmony.cx/Scriptures/telotsa_vpl.zip	Holy-Bible---Telugu---Telugu-Open-Contemporary---Source-Edition.VPL.zip
Holy-Bible---Tharu-Rana---Rana-Tharu-Bible				https://harmony.cx/epub/thr.epub	Holy-Bible---Tharu-Rana---Rana-Tharu-Bible---Source-Edition.epub
Holy-Bible---Tharu-Rana---Rana-Tharu-Bible				https://harmony.cx/pdf/thr/thr_prt.pdf	Holy-Bible---Tharu-Rana---Rana-Tharu-Bible---Source-Edition.pdf
Holy-Bible---Tharu-Rana---Rana-Tharu-Bible				https://harmony.cx/sword/zip/thr2024eb.zip	Holy-Bible---Tharu-Rana---Rana-Tharu-Bible---Source-Edition.SWORD.zip
Holy-Bible---Tharu-Rana---Rana-Tharu-Bible				https://harmony.cx/Scriptures/thr_vpl.zip	Holy-Bible---Tharu-Rana---Rana-Tharu-Bible---Source-Edition.VPL.zip
Holy-Bible---Thur---Leb-Thur-Bible				https://harmony.cx/epub/lth.epub	Holy-Bible---Thur---Leb-Thur-Bible---Source-Edition.epub
Holy-Bible---Thur---Leb-Thur-Bible				https://harmony.cx/pdf/lth/lth_prt.pdf	Holy-Bible---Thur---Leb-Thur-Bible---Source-Edition.pdf
Holy-Bible---Thur---Leb-Thur-Bible				https://harmony.cx/sword/zip/lth2024eb.zip	Holy-Bible---Thur---Leb-Thur-Bible---Source-Edition.SWORD.zip
Holy-Bible---Thur---Leb-Thur-Bible				./aion_source/Holy-Bible---Thur---Leb-Thur-Bible---Source-Edition.VPL.zip	Holy-Bible---Thur---Leb-Thur-Bible---Source-Edition.VPL.zip
Holy-Bible---Tichurong---Tichurong-Bible				https://harmony.cx/epub/tcn.epub	Holy-Bible---Tichurong---Tichurong-Bible---Source-Edition.epub
Holy-Bible---Tichurong---Tichurong-Bible				https://harmony.cx/pdf/tcn/tcn_prt.pdf	Holy-Bible---Tichurong---Tichurong-Bible---Source-Edition.pdf
Holy-Bible---Tichurong---Tichurong-Bible				https://harmony.cx/sword/zip/tcn2025eb.zip	Holy-Bible---Tichurong---Tichurong-Bible---Source-Edition.SWORD.zip
Holy-Bible---Tichurong---Tichurong-Bible				https://harmony.cx/Scriptures/tcn_vpl.zip	Holy-Bible---Tichurong---Tichurong-Bible---Source-Edition.VPL.zip
Holy-Bible---Tongan---Revised-West-Version				https://harmony.cx/epub/ton.epub	Holy-Bible---Tongan---Revised-West-Version---Source-Edition.epub
Holy-Bible---Tongan---Revised-West-Version				https://harmony.cx/pdf/ton/ton_all.pdf	Holy-Bible---Tongan---Revised-West-Version---Source-Edition.pdf
Holy-Bible---Tongan---Revised-West-Version				https://harmony.cx/sword/zip/ton2014eb.zip	Holy-Bible---Tongan---Revised-West-Version---Source-Edition.SWORD.zip
Holy-Bible---Tongan---Revised-West-Version				https://harmony.cx/Scriptures/ton_vpl.zip	Holy-Bible---Tongan---Revised-West-Version---Source-Edition.VPL.zip
Holy-Bible---Tsakhur---Tsakhur-Bible				https://harmony.cx/epub/tkr.epub	Holy-Bible---Tsakhur---Tsakhur-Bible---Source-Edition.epub
Holy-Bible---Tsakhur---Tsakhur-Bible				https://harmony.cx/pdf/tkr/tkr_all.pdf	Holy-Bible---Tsakhur---Tsakhur-Bible---Source-Edition.pdf
Holy-Bible---Tsakhur---Tsakhur-Bible				https://harmony.cx/sword/zip/tkr2022eb.zip	Holy-Bible---Tsakhur---Tsakhur-Bible---Source-Edition.SWORD.zip
Holy-Bible---Tsakhur---Tsakhur-Bible				https://harmony.cx/Scriptures/tkr_vpl.zip	Holy-Bible---Tsakhur---Tsakhur-Bible---Source-Edition.VPL.zip
Holy-Bible---Tsikimba---Tsikimba-Bible				https://harmony.cx/epub/kdl.epub	Holy-Bible---Tsikimba---Tsikimba-Bible---Source-Edition.epub
Holy-Bible---Tsikimba---Tsikimba-Bible				https://harmony.cx/pdf/kdl/kdl_prt.pdf	Holy-Bible---Tsikimba---Tsikimba-Bible---Source-Edition.pdf
Holy-Bible---Tsikimba---Tsikimba-Bible				https://harmony.cx/sword/zip/kdl2025eb.zip	Holy-Bible---Tsikimba---Tsikimba-Bible---Source-Edition.SWORD.zip
Holy-Bible---Tsikimba---Tsikimba-Bible				https://harmony.cx/Scriptures/kdl_vpl.zip	Holy-Bible---Tsikimba---Tsikimba-Bible---Source-Edition.VPL.zip
Holy-Bible---Tsishingini---Tsishingini-Bible				https://harmony.cx/epub/tsw.epub	Holy-Bible---Tsishingini---Tsishingini-Bible---Source-Edition.epub
Holy-Bible---Tsishingini---Tsishingini-Bible				https://harmony.cx/pdf/tsw/tsw_prt.pdf	Holy-Bible---Tsishingini---Tsishingini-Bible---Source-Edition.pdf
Holy-Bible---Tsishingini---Tsishingini-Bible				https://harmony.cx/sword/zip/tsw2025eb.zip	Holy-Bible---Tsishingini---Tsishingini-Bible---Source-Edition.SWORD.zip
Holy-Bible---Tsishingini---Tsishingini-Bible				https://harmony.cx/Scriptures/tsw_vpl.zip	Holy-Bible---Tsishingini---Tsishingini-Bible---Source-Edition.VPL.zip
Holy-Bible---Turkish---Open-Basic-Turkish				https://harmony.cx/epub/turobt.epub	Holy-Bible---Turkish---Open-Basic-Turkish---Source-Edition.epub
Holy-Bible---Turkish---Open-Basic-Turkish				https://harmony.cx/pdf/turobt/turobt_JHN.pdf	Holy-Bible---Turkish---Open-Basic-Turkish---Source-Edition.pdf
Holy-Bible---Turkish---Open-Basic-Turkish				https://harmony.cx/sword/zip/turobt2023eb.zip	Holy-Bible---Turkish---Open-Basic-Turkish---Source-Edition.SWORD.zip
Holy-Bible---Turkish---Open-Basic-Turkish				https://harmony.cx/Scriptures/turobt_vpl.zip	Holy-Bible---Turkish---Open-Basic-Turkish---Source-Edition.VPL.zip
Holy-Bible---Turkish---Turkish-Bible				./aion_source/Holy-Bible---Turkish---Turkish-Bible---Source-Edition.VPL.zip	Holy-Bible---Turkish---Turkish-Bible---Source-Edition.VPL.zip
Holy-Bible---Twi---Akuapem-Twi-Bible				https://harmony.cx/epub/twi.epub	Holy-Bible---Twi---Akuapem-Twi-Bible---Source-Edition.epub
Holy-Bible---Twi---Akuapem-Twi-Bible				https://harmony.cx/pdf/twi/twi_all.pdf	Holy-Bible---Twi---Akuapem-Twi-Bible---Source-Edition.pdf
Holy-Bible---Twi---Akuapem-Twi-Bible				https://harmony.cx/sword/zip/twi2020eb.zip	Holy-Bible---Twi---Akuapem-Twi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Twi---Akuapem-Twi-Bible				https://harmony.cx/Scriptures/twi_vpl.zip	Holy-Bible---Twi---Akuapem-Twi-Bible---Source-Edition.VPL.zip
Holy-Bible---Twi---Asante-Twi-WASNA				https://harmony.cx/epub/twiasante.epub	Holy-Bible---Twi---Asante-Twi-WASNA---Source-Edition.epub
Holy-Bible---Twi---Asante-Twi-WASNA				https://harmony.cx/pdf/twiasante/twiasante_all.pdf	Holy-Bible---Twi---Asante-Twi-WASNA---Source-Edition.pdf
Holy-Bible---Twi---Asante-Twi-WASNA				https://harmony.cx/sword/zip/twiasante2020eb.zip	Holy-Bible---Twi---Asante-Twi-WASNA---Source-Edition.SWORD.zip
Holy-Bible---Twi---Asante-Twi-WASNA				https://harmony.cx/Scriptures/twiasante_vpl.zip	Holy-Bible---Twi---Asante-Twi-WASNA---Source-Edition.VPL.zip
Holy-Bible---Ukrainian---New-Translation				https://harmony.cx/epub/ukronpu.epub	Holy-Bible---Ukrainian---New-Translation---Source-Edition.epub
Holy-Bible---Ukrainian---New-Translation				https://harmony.cx/pdf/ukronpu/ukronpu_all.pdf	Holy-Bible---Ukrainian---New-Translation---Source-Edition.pdf
Holy-Bible---Ukrainian---New-Translation				https://harmony.cx/sword/zip/ukronpu2022eb.zip	Holy-Bible---Ukrainian---New-Translation---Source-Edition.SWORD.zip
Holy-Bible---Ukrainian---New-Translation				https://harmony.cx/Scriptures/ukronpu_vpl.zip	Holy-Bible---Ukrainian---New-Translation---Source-Edition.VPL.zip
Holy-Bible---Ukrainian---Ukrainian-Freedom-Bible				https://harmony.cx/epub/ukrfb.epub	Holy-Bible---Ukrainian---Ukrainian-Freedom-Bible---Source-Edition.epub
Holy-Bible---Ukrainian---Ukrainian-Freedom-Bible				https://harmony.cx/pdf/ukrfb/ukrfb_prt.pdf	Holy-Bible---Ukrainian---Ukrainian-Freedom-Bible---Source-Edition.pdf
Holy-Bible---Ukrainian---Ukrainian-Freedom-Bible				https://harmony.cx/sword/zip/ukrfb2024eb.zip	Holy-Bible---Ukrainian---Ukrainian-Freedom-Bible---Source-Edition.SWORD.zip
Holy-Bible---Ukrainian---Ukrainian-Freedom-Bible				https://harmony.cx/Scriptures/ukrfb_vpl.zip	Holy-Bible---Ukrainian---Ukrainian-Freedom-Bible---Source-Edition.VPL.zip
Holy-Bible---Ukrainian---Ukrainian-NT				https://harmony.cx/epub/ukr1871.epub	Holy-Bible---Ukrainian---Ukrainian-NT---Source-Edition.epub
Holy-Bible---Ukrainian---Ukrainian-NT				https://harmony.cx/pdf/ukr1871/ukr1871_all.pdf	Holy-Bible---Ukrainian---Ukrainian-NT---Source-Edition.pdf
Holy-Bible---Ukrainian---Ukrainian-NT	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/UkrKulish.zip	Holy-Bible---Ukrainian---Ukrainian-NT---Source-Edition.SWORD.zip
Holy-Bible---Ukrainian---Ukrainian-Ogienko	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/UkrOgienko.zip	Holy-Bible---Ukrainian---Ukrainian-Ogienko---Source-Edition.SWORD.zip
Holy-Bible---Urdu---Urdu-Bible				https://harmony.cx/epub/urd.epub	Holy-Bible---Urdu---Urdu-Bible---Source-Edition.epub
Holy-Bible---Urdu---Urdu-Bible				https://harmony.cx/pdf/urd/urd_all.pdf	Holy-Bible---Urdu---Urdu-Bible---Source-Edition.pdf
Holy-Bible---Urdu---Urdu-Bible				https://harmony.cx/sword/zip/urdirv2019eb.zip	Holy-Bible---Urdu---Urdu-Bible---Source-Edition.SWORD.zip
Holy-Bible---Urdu---Urdu-Bible				https://harmony.cx/Scriptures/urd_vpl.zip	Holy-Bible---Urdu---Urdu-Bible---Source-Edition.VPL.zip
Holy-Bible---Urdu---Urdu-Free-Contemporary				https://harmony.cx/epub/urdoucv.epub	Holy-Bible---Urdu---Urdu-Free-Contemporary---Source-Edition.epub
Holy-Bible---Urdu---Urdu-Free-Contemporary				https://harmony.cx/pdf/urdoucv/urdoucv_prt.pdf	Holy-Bible---Urdu---Urdu-Free-Contemporary---Source-Edition.pdf
Holy-Bible---Urdu---Urdu-Free-Contemporary				https://harmony.cx/sword/zip/urdoucveb.zip	Holy-Bible---Urdu---Urdu-Free-Contemporary---Source-Edition.SWORD.zip
Holy-Bible---Urdu---Urdu-Free-Contemporary				https://harmony.cx/Scriptures/urdoucv_vpl.zip	Holy-Bible---Urdu---Urdu-Free-Contemporary---Source-Edition.VPL.zip
Holy-Bible---Ut-Ma-in---Ut-Ma-in-Bible				https://harmony.cx/epub/gel.epub	Holy-Bible---Ut-Ma-in---Ut-Ma-in-Bible---Source-Edition.epub
Holy-Bible---Ut-Ma-in---Ut-Ma-in-Bible				https://harmony.cx/pdf/gel/gel_prt.pdf	Holy-Bible---Ut-Ma-in---Ut-Ma-in-Bible---Source-Edition.pdf
Holy-Bible---Ut-Ma-in---Ut-Ma-in-Bible				https://harmony.cx/sword/zip/gel2024eb.zip	Holy-Bible---Ut-Ma-in---Ut-Ma-in-Bible---Source-Edition.SWORD.zip
Holy-Bible---Ut-Ma-in---Ut-Ma-in-Bible				https://harmony.cx/Scriptures/gel_vpl.zip	Holy-Bible---Ut-Ma-in---Ut-Ma-in-Bible---Source-Edition.VPL.zip
Holy-Bible---Uyghur---Uyghur-Bible-Arabic				https://harmony.cx/epub/uigara.epub	Holy-Bible---Uyghur---Uyghur-Bible-Arabic---Source-Edition.epub
Holy-Bible---Uyghur---Uyghur-Bible-Arabic				https://harmony.cx/pdf/uigara/uigara_all.pdf	Holy-Bible---Uyghur---Uyghur-Bible-Arabic---Source-Edition.pdf
Holy-Bible---Uyghur---Uyghur-Bible-Arabic				https://harmony.cx/sword/zip/uigara2010eb.zip	Holy-Bible---Uyghur---Uyghur-Bible-Arabic---Source-Edition.SWORD.zip
Holy-Bible---Uyghur---Uyghur-Bible-Arabic				https://harmony.cx/Scriptures/uigara_vpl.zip	Holy-Bible---Uyghur---Uyghur-Bible-Arabic---Source-Edition.VPL.zip
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic				https://harmony.cx/epub/uigcyr.epub	Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic---Source-Edition.epub
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic				https://harmony.cx/pdf/uigcyr/uigcyr_all.pdf	Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic---Source-Edition.pdf
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic				https://harmony.cx/sword/zip/uigcyr2010eb.zip	Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic---Source-Edition.SWORD.zip
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic				https://harmony.cx/Scriptures/uigcyr_vpl.zip	Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic---Source-Edition.VPL.zip
Holy-Bible---Uyghur---Uyghur-Bible-Latin				https://harmony.cx/epub/uiglat.epub	Holy-Bible---Uyghur---Uyghur-Bible-Latin---Source-Edition.epub
Holy-Bible---Uyghur---Uyghur-Bible-Latin				https://harmony.cx/pdf/uiglat/uiglat_all.pdf	Holy-Bible---Uyghur---Uyghur-Bible-Latin---Source-Edition.pdf
Holy-Bible---Uyghur---Uyghur-Bible-Latin				https://harmony.cx/sword/zip/uiglat2010eb.zip	Holy-Bible---Uyghur---Uyghur-Bible-Latin---Source-Edition.SWORD.zip
Holy-Bible---Uyghur---Uyghur-Bible-Latin				https://harmony.cx/Scriptures/uiglat_vpl.zip	Holy-Bible---Uyghur---Uyghur-Bible-Latin---Source-Edition.VPL.zip
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin				https://harmony.cx/epub/uigpin.epub	Holy-Bible---Uyghur---Uyghur-Bible-Pinyin---Source-Edition.epub
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin				https://harmony.cx/pdf/uigpin/uigpin_all.pdf	Holy-Bible---Uyghur---Uyghur-Bible-Pinyin---Source-Edition.pdf
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin				https://harmony.cx/sword/zip/uigpin2010eb.zip	Holy-Bible---Uyghur---Uyghur-Bible-Pinyin---Source-Edition.SWORD.zip
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin				https://harmony.cx/Scriptures/uigpin_vpl.zip	Holy-Bible---Uyghur---Uyghur-Bible-Pinyin---Source-Edition.VPL.zip
Holy-Bible---Vaagri-Booli---Vaagri-Booli-Bible				https://harmony.cx/epub/vaa.epub	Holy-Bible---Vaagri-Booli---Vaagri-Booli-Bible---Source-Edition.epub
Holy-Bible---Vaagri-Booli---Vaagri-Booli-Bible				https://harmony.cx/pdf/vaa/vaa_prt.pdf	Holy-Bible---Vaagri-Booli---Vaagri-Booli-Bible---Source-Edition.pdf
Holy-Bible---Vaagri-Booli---Vaagri-Booli-Bible				https://harmony.cx/sword/zip/vaa2023eb.zip	Holy-Bible---Vaagri-Booli---Vaagri-Booli-Bible---Source-Edition.SWORD.zip
Holy-Bible---Vaagri-Booli---Vaagri-Booli-Bible				https://harmony.cx/Scriptures/vaa_vpl.zip	Holy-Bible---Vaagri-Booli---Vaagri-Booli-Bible---Source-Edition.VPL.zip
Holy-Bible---Vaghri---Vaghri-Bible				https://harmony.cx/epub/vgr.epub	Holy-Bible---Vaghri---Vaghri-Bible---Source-Edition.epub
